dataset,n_inserted,insert_time_sec,present_search_time_sec,absent_search_time_sec,observed_false_positive_rate,theoretical_false_positive_rate,memory_bytes,fill_ratio,bits_per_item
random,1000,0.008743500002310611,0.009328799991635606,0.007432300000800751,0.0,1.0800114320987647e-15,119814,0.007276949753053189,958.506
random,5000,0.03417670000635553,0.04646620000130497,0.03990009998960886,0.0,7.620389843068936e-11,119814,0.03583493478392415,191.7012
random,10000,0.044746600004145876,0.0920856000011554,0.08312329999171197,0.0,8.593887279990108e-09,119814,0.07040331515921654,95.8506
random,25000,0.1360631999996258,0.259770100004971,0.20956529999966733,0.0,3.6041501959913267e-06,119814,0.16682837666117897,38.34024
random,50000,0.23114560000249185,0.45581980000133626,0.3955757999938214,0.00022,0.00025069266290340725,119814,0.30575499788212074,19.17012
random,100000,0.4302860000025248,0.9436434999952326,0.8087960999982897,0.01,0.010039209581758123,119814,0.5179508526811517,9.58506
dna,1000,0.008016699997824617,0.009551099996315315,0.007193500001449138,0.0,1.0800114320987647e-15,119814,0.007280079623914718,958.506
dna,5000,0.03100839999387972,0.04573749999690335,0.03716540000459645,0.0,7.620389843068936e-11,119814,0.03589857549144189,191.7012
dna,10000,0.04106289999617729,0.09106579999206588,0.07998680000309832,0.0,8.593887279990108e-09,119814,0.07046173941529839,95.8506
dna,25000,0.16501029999926686,0.2657681000127923,0.21237430001201574,0.0,3.6041501959913267e-06,119814,0.16683150653204049,38.34024
dna,50000,0.22068769999896176,0.49271440001029987,0.39629669999703765,0.00022,0.00025069266290340725,119814,0.3058478507176794,19.17012
dna,100000,0.4200888000050327,0.9379015000013169,0.8056925999990199,0.00979,0.010039209581758123,119814,0.518053095129295,9.58506
